kabupaten/kota,jumlah_kf1,%_kf1,jumlah_kflengkap,%_kflengkap,jumlah_vitamin_a,%_vitamin_a,anak_lahir_hidup,jumlah_ibu_bersalin_nifas
KAB. PACITAN,"4,460",62.6,"4,452",62.5,"4,460",62.6,"6,746","7,120"
KAB. PONOROGO,"7,334",59.6,"7,230",58.8,"7,334",59.6,"11,713","12,303"
KAB. TRENGGALEK,"6,411",64.9,"6,283",63.6,"6,411",64.9,"9,318","9,880"
KAB. TULUNGAGUNG,"10,753",69.4,"10,713",69.2,"10,753",69.4,"14,684","15,484"
KAB. BLITAR,"10,287",55.5,"10,283",55.5,"10,296",55.5,"17,197","18,544"
KAB. KEDIRI,"15,111",56.5,"14,832",55.5,"15,091",56.5,"24,912","26,732"
KAB. MALANG,"30,973",74.3,"30,140",72.3,"30,140",72.3,"39,536","41,709"
KAB. LUMAJANG,"12,031",72,"11,594",69.3,"12,031",72,"15,921","16,720"
KAB. JEMBER,"29,242",72.6,"28,382",70.4,"29,381",72.9,"38,289","40,302"
KAB. BANYUWANGI,"16,813",64.4,"16,366",62.7,"16,813",64.4,"24,722","26,098"
KAB. BONDOWOSO,"9,126",75.3,"8,839",72.9,"9,118",75.2,"11,453","12,124"
KAB. SITUBONDO,"7,907",77.4,"7,686",75.2,"7,907",77.4,"9,924","10,214"
KAB. PROBOLINGGO,"15,599",86.4,"15,006",83.1,"15,448",85.6,"17,332","18,055"
KAB. PASURUAN,"23,577",97.3,"23,577",97.3,"22,489",92.8,"22,968","24,221"
KAB. SIDOARJO,"31,016",100.2,"31,007",100.2,"31,008",100.2,"29,176","30,947"
KAB. MOJOKERTO,"13,650",82.7,"13,358",80.9,"13,650",82.7,"15,826","16,513"
KAB. JOMBANG,"14,339",67.2,"14,347",67.2,"14,338",67.2,"20,157","21,343"
KAB. NGANJUK,"10,262",62.8,"9,848",60.2,"10,354",63.3,"15,554","16,352"
KAB. MADIUN,"6,076",59.5,"6,071",59.5,"6,074",59.5,"9,589","10,207"
KAB. MAGETAN,"5,635",59.9,"5,627",59.8,"5,627",59.8,"8,727","9,408"
KAB. NGAWI,"7,265",62.4,"7,265",62.4,"7,265",62.4,"11,097","11,640"
KAB. BOJONEGORO,"12,874",76.3,"12,449",73.8,"12,169",72.1,"16,229","16,868"
KAB. TUBAN,"12,734",77.7,"12,632",77.1,"12,734",77.7,"15,570","16,392"
KAB. LAMONGAN,"13,119",68.4,"12,766",66.5,"13,046",68,"18,385","19,185"
KAB. GRESIK,"15,660",78.6,"15,589",78.3,"15,566",78.2,"19,218","19,912"
KAB. BANGKALAN,"15,289",80.5,"15,207",80.1,"16,248",85.6,"16,236","18,988"
KAB. SAMPANG,"16,347",84.9,"15,708",81.6,"16,044",83.3,"18,777","19,249"
KAB. PAMEKASAN,"14,103",93.9,"13,367",89,"13,992",93.1,"14,313","15,026"
KAB. SUMENEP,"14,590",82.7,"14,104",80,"14,557",82.5,"16,693","17,641"
KOTA KEDIRI,"3,290",69.9,"3,277",69.7,"3,290",69.9,"4,447","4,704"
KOTA BLITAR,"2,326",100,"2,326",100,"2,326",100,"2,167","2,326"
KOTA MALANG,"10,325",85.4,"10,243",84.7,"10,328",85.4,"11,600","12,096"
KOTA PROBOLINGGO,"3,586",88.5,"3,571",88.1,"3,671",90.6,"3,820","4,053"
KOTA PASURUAN,"3,556",94,"3,527",93.2,"3,556",94,"3,486","3,784"
KOTA MOJOKERTO,"1,904",96.7,"1,891",96,"1,904",96.7,"1,852","1,969"
KOTA MADIUN,"2,862",100,"2,833",99,"2,862",100,"2,703","2,861"
KOTA SURABAYA,"36,948",100.4,"36,898",100.2,"36,948",100.4,"35,849","36,818"
KOTA BATU,"2,483",73.4,"2,498",73.8,"2,469",72.9,"3,124","3,385"
